"DBpedia_Video_Game_4421","Kaggle1_Video_Game_2390","0.8729629635810853"
"DBpedia_Video_Game_2702","Kaggle1_Video_Game_3063","0.7396388024091721"
"DBpedia_Video_Game_643","Kaggle1_Video_Game_10243","0.7620617483343397"
"DBpedia_Video_Game_3457","Kaggle1_Video_Game_6408","0.7798634713604337"
"DBpedia_Video_Game_5114","Kaggle1_Video_Game_10993","0.7533333341280619"
"DBpedia_Video_Game_8137","Kaggle1_Video_Game_7542","0.7582671950260799"
"DBpedia_Video_Game_5554","Kaggle1_Video_Game_2507","0.8370238100630896"
"DBpedia_Video_Game_7719","Kaggle1_Video_Game_6635","0.8839144401748975"
"DBpedia_Video_Game_1075","Kaggle1_Video_Game_4529","0.766481480995814"
"DBpedia_Video_Game_1806","Kaggle1_Video_Game_3367","0.7417564105070554"
"DBpedia_Video_Game_8246","Kaggle1_Video_Game_2515","0.7689095934232076"
"DBpedia_Video_Game_2842","Kaggle1_Video_Game_2644","0.721665636698405"
"DBpedia_Video_Game_5032","Kaggle1_Video_Game_483","0.7517445831828647"
"DBpedia_Video_Game_337","Kaggle1_Video_Game_10405","0.8464039681049494"
"DBpedia_Video_Game_3753","Kaggle1_Video_Game_1520","0.7042543527542376"
"DBpedia_Video_Game_2165","Kaggle1_Video_Game_5197","0.7844993889331817"
"DBpedia_Video_Game_6749","Kaggle1_Video_Game_4462","0.7278251588344574"
"DBpedia_Video_Game_6937","Kaggle1_Video_Game_6254","0.7477754044532775"
"DBpedia_Video_Game_1055","Kaggle1_Video_Game_4006","0.843047125850405"
"DBpedia_Video_Game_3876","Kaggle1_Video_Game_4446","0.7556818187236786"
"DBpedia_Video_Game_8291","Kaggle1_Video_Game_1875","0.7477754044532775"
"DBpedia_Video_Game_73","Kaggle1_Video_Game_3444","0.7798634713604337"
"DBpedia_Video_Game_3834","Kaggle1_Video_Game_581","0.8661363647381464"
"DBpedia_Video_Game_6911","Kaggle1_Video_Game_4491","0.8701923080853053"
"DBpedia_Video_Game_3458","Kaggle1_Video_Game_3794","0.7744237899780274"
"DBpedia_Video_Game_4941","Kaggle1_Video_Game_8242","0.8513186820915767"
"DBpedia_Video_Game_6799","Kaggle1_Video_Game_1418","0.9047438633261304"
"DBpedia_Video_Game_2193","Kaggle1_Video_Game_542","0.770466015736262"
"DBpedia_Video_Game_4277","Kaggle1_Video_Game_9419","0.7476505422875995"
"DBpedia_Video_Game_1728","Kaggle1_Video_Game_3946","0.7603121255125319"
"DBpedia_Video_Game_3371","Kaggle1_Video_Game_1297","0.749242423971494"
"DBpedia_Video_Game_3400","Kaggle1_Video_Game_12150","0.7583333336389981"
"DBpedia_Video_Game_4073","Kaggle1_Video_Game_10265","0.7674752600987752"
"DBpedia_Video_Game_7041","Kaggle1_Video_Game_4244","0.8493833942072732"
"DBpedia_Video_Game_6951","Kaggle1_Video_Game_12394","0.8636363645394642"
"DBpedia_Video_Game_1013","Kaggle1_Video_Game_2154","0.7674458889166514"
"DBpedia_Video_Game_7482","Kaggle1_Video_Game_11638","0.8404405780327625"
"DBpedia_Video_Game_6397","Kaggle1_Video_Game_4929","0.870844155550003"
"DBpedia_Video_Game_2730","Kaggle1_Video_Game_1598","0.750828460852305"
"DBpedia_Video_Game_2970","Kaggle1_Video_Game_4576","0.7734657968793597"
"DBpedia_Video_Game_3277","Kaggle1_Video_Game_12717","0.7467592594169434"
"DBpedia_Video_Game_1284","Kaggle1_Video_Game_2469","0.7621421992778779"
"DBpedia_Video_Game_4419","Kaggle1_Video_Game_11332","0.76718337337176"
"DBpedia_Video_Game_5899","Kaggle1_Video_Game_16039","0.7496913582086563"
"DBpedia_Video_Game_4748","Kaggle1_Video_Game_4905","0.7488248162197344"
"DBpedia_Video_Game_4239","Kaggle1_Video_Game_4455","0.8509523808956145"
"DBpedia_Video_Game_7621","Kaggle1_Video_Game_5595","0.7966787442947045"
"DBpedia_Video_Game_224","Kaggle1_Video_Game_14243","0.8661363647381464"
"DBpedia_Video_Game_817","Kaggle1_Video_Game_425","0.7772504276037216"
"DBpedia_Video_Game_4237","Kaggle1_Video_Game_2762","0.7603121255125319"
"DBpedia_Video_Game_7357","Kaggle1_Video_Game_7235","0.8491666667801993"
"DBpedia_Video_Game_5480","Kaggle1_Video_Game_6545","0.7307088745362831"
"DBpedia_Video_Game_4289","Kaggle1_Video_Game_5552","0.7881030184030534"
"DBpedia_Video_Game_1369","Kaggle1_Video_Game_12492","0.7501923084259033"
"DBpedia_Video_Game_827","Kaggle1_Video_Game_4761","0.8589285718543188"
"DBpedia_Video_Game_2887","Kaggle1_Video_Game_4322","0.7740674730804231"
"DBpedia_Video_Game_7846","Kaggle1_Video_Game_7591","0.8803738582134246"
"DBpedia_Video_Game_3510","Kaggle1_Video_Game_3095","0.7711862742900849"
"DBpedia_Video_Game_8737","Kaggle1_Video_Game_8197","0.8654304027557373"
"DBpedia_Video_Game_1629","Kaggle1_Video_Game_4883","0.8408715003109598"
"DBpedia_Video_Game_8046","Kaggle1_Video_Game_15582","0.8639005601406098"
"DBpedia_Video_Game_4868","Kaggle1_Video_Game_2539","0.7729629635810853"
"DBpedia_Video_Game_592","Kaggle1_Video_Game_3174","0.870340171456337"
"DBpedia_Video_Game_1519","Kaggle1_Video_Game_1935","0.858497151590529"
"DBpedia_Video_Game_5495","Kaggle1_Video_Game_1526","0.7626328508059184"
"DBpedia_Video_Game_6669","Kaggle1_Video_Game_8989","0.7696536809206009"
"DBpedia_Video_Game_4232","Kaggle1_Video_Game_7169","0.7753561252355575"
"DBpedia_Video_Game_8518","Kaggle1_Video_Game_1395","0.8523290594418843"
"DBpedia_Video_Game_8762","Kaggle1_Video_Game_4493","0.7899470905462901"
"DBpedia_Video_Game_8879","Kaggle1_Video_Game_11885","0.8492126142978669"
"DBpedia_Video_Game_1832","Kaggle1_Video_Game_15910","0.800735707793917"
"DBpedia_Video_Game_5294","Kaggle1_Video_Game_9043","0.7095499539375305"
"DBpedia_Video_Game_6281","Kaggle1_Video_Game_4098","0.848640249456678"
"DBpedia_Video_Game_4508","Kaggle1_Video_Game_5600","0.7471903663415175"
"DBpedia_Video_Game_3817","Kaggle1_Video_Game_15728","0.8510981152455012"
"DBpedia_Video_Game_8971","Kaggle1_Video_Game_1387","0.7753030316034953"
"DBpedia_Video_Game_2473","Kaggle1_Video_Game_9256","0.7626328508059184"
"DBpedia_Video_Game_8112","Kaggle1_Video_Game_13809","0.7087944273765271"
"DBpedia_Video_Game_394","Kaggle1_Video_Game_15748","0.8541125550156548"
"DBpedia_Video_Game_6847","Kaggle1_Video_Game_6230","0.8553276358048121"
"DBpedia_Video_Game_5246","Kaggle1_Video_Game_956","0.8641025642553964"
"DBpedia_Video_Game_6556","Kaggle1_Video_Game_11630","0.8884661833445231"
"DBpedia_Video_Game_2535","Kaggle1_Video_Game_3588","0.7457525165875752"
"DBpedia_Video_Game_1367","Kaggle1_Video_Game_9824","0.7664646474520366"
"DBpedia_Video_Game_7494","Kaggle1_Video_Game_2506","0.8517392845380874"
"DBpedia_Video_Game_7081","Kaggle1_Video_Game_8499","0.7729245012998581"
"DBpedia_Video_Game_8860","Kaggle1_Video_Game_5367","0.7794474148750306"
"DBpedia_Video_Game_4949","Kaggle1_Video_Game_651","0.7825808624426525"
"DBpedia_Video_Game_1961","Kaggle1_Video_Game_10194","0.7545516570409139"
"DBpedia_Video_Game_4930","Kaggle1_Video_Game_6175","0.7092678937647078"
"DBpedia_Video_Game_2319","Kaggle1_Video_Game_5954","0.7516269844770431"
"DBpedia_Video_Game_8695","Kaggle1_Video_Game_10909","0.7757834772268931"
"DBpedia_Video_Game_7313","Kaggle1_Video_Game_1023","0.778914142648379"
"DBpedia_Video_Game_89","Kaggle1_Video_Game_3180","0.8568346069918739"
"DBpedia_Video_Game_2073","Kaggle1_Video_Game_6567","0.7641323963801067"
"DBpedia_Video_Game_2005","Kaggle1_Video_Game_5249","0.8822603483994802"
"DBpedia_Video_Game_6896","Kaggle1_Video_Game_1345","0.8445370374123256"
"DBpedia_Video_Game_5804","Kaggle1_Video_Game_10896","0.7635714280605317"
"DBpedia_Video_Game_1806","Kaggle1_Video_Game_5058","0.7402547673078684"
"DBpedia_Video_Game_5262","Kaggle1_Video_Game_9160","0.7716605620724815"
"DBpedia_Video_Game_8015","Kaggle1_Video_Game_13415","0.75075096421382"
"DBpedia_Video_Game_9125","Kaggle1_Video_Game_889","0.7869167884190877"
"DBpedia_Video_Game_3225","Kaggle1_Video_Game_7105","0.7178030316034952"
"DBpedia_Video_Game_3468","Kaggle1_Video_Game_3376","0.8578830482381763"
"DBpedia_Video_Game_6034","Kaggle1_Video_Game_978","0.8830586075782776"
"DBpedia_Video_Game_1488","Kaggle1_Video_Game_13782","0.7535008825858435"
"DBpedia_Video_Game_6720","Kaggle1_Video_Game_8805","0.7364121991937811"
"DBpedia_Video_Game_9163","Kaggle1_Video_Game_6454","0.7774623026450476"
"DBpedia_Video_Game_3386","Kaggle1_Video_Game_1353","0.7871130963166555"
"DBpedia_Video_Game_5619","Kaggle1_Video_Game_7997","0.7566137572129568"
"DBpedia_Video_Game_5072","Kaggle1_Video_Game_5020","0.8481030184030534"
"DBpedia_Video_Game_4576","Kaggle1_Video_Game_8982","0.7563278385571072"
"DBpedia_Video_Game_7624","Kaggle1_Video_Game_1275","0.8984362817945933"
"DBpedia_Video_Game_7327","Kaggle1_Video_Game_6655","0.7583453595638275"
"DBpedia_Video_Game_5237","Kaggle1_Video_Game_86","0.7451480192343395"
"DBpedia_Video_Game_538","Kaggle1_Video_Game_10174","0.7548211235659462"
"DBpedia_Video_Game_5770","Kaggle1_Video_Game_257","0.870466015736262"
"DBpedia_Video_Game_6835","Kaggle1_Video_Game_15149","0.7689997959988458"
"DBpedia_Video_Game_5219","Kaggle1_Video_Game_2281","0.7634369345506032"
"DBpedia_Video_Game_4118","Kaggle1_Video_Game_8448","0.7565348546613346"
"DBpedia_Video_Game_582","Kaggle1_Video_Game_344","0.746216930378051"
"DBpedia_Video_Game_8015","Kaggle1_Video_Game_6997","0.7359633824755164"
"DBpedia_Video_Game_4062","Kaggle1_Video_Game_504","0.7702222228050233"
"DBpedia_Video_Game_2374","Kaggle1_Video_Game_1170","0.8182197850942613"
"DBpedia_Video_Game_7679","Kaggle1_Video_Game_3983","0.7001642298698425"
"DBpedia_Video_Game_2463","Kaggle1_Video_Game_11688","0.7632857151826223"
"DBpedia_Video_Game_7860","Kaggle1_Video_Game_3973","0.7549650359153748"
"DBpedia_Video_Game_1162","Kaggle1_Video_Game_4803","0.7391834356955119"
"DBpedia_Video_Game_1853","Kaggle1_Video_Game_2591","0.8451746037777732"
"DBpedia_Video_Game_2772","Kaggle1_Video_Game_6135","0.7644126987457275"
"DBpedia_Video_Game_7814","Kaggle1_Video_Game_4452","0.8549789638855518"
"DBpedia_Video_Game_2845","Kaggle1_Video_Game_10658","0.8728619533777238"
"DBpedia_Video_Game_8818","Kaggle1_Video_Game_714","0.7633736699235205"
"DBpedia_Video_Game_9113","Kaggle1_Video_Game_11107","0.7299274802207947"
"DBpedia_Video_Game_1402","Kaggle1_Video_Game_3198","0.8442195763190588"
"DBpedia_Video_Game_2549","Kaggle1_Video_Game_1573","0.7269696978727976"
"DBpedia_Video_Game_8709","Kaggle1_Video_Game_2608","0.7487575754252347"
"DBpedia_Video_Game_8476","Kaggle1_Video_Game_5049","0.7385802470975452"
"DBpedia_Video_Game_5521","Kaggle1_Video_Game_231","0.7910454551378886"
"DBpedia_Video_Game_871","Kaggle1_Video_Game_1522","0.7404629628447926"
"DBpedia_Video_Game_3438","Kaggle1_Video_Game_9296","0.7776307195425034"
"DBpedia_Video_Game_1104","Kaggle1_Video_Game_3783","0.7969696978727977"
"DBpedia_Video_Game_1806","Kaggle1_Video_Game_4657","0.7365154511194962"
"DBpedia_Video_Game_7761","Kaggle1_Video_Game_7454","0.8504415952024005"
"DBpedia_Video_Game_2305","Kaggle1_Video_Game_14873","0.7503571437937873"
"DBpedia_Video_Game_2668","Kaggle1_Video_Game_10655","0.7644666733628227"
"DBpedia_Video_Game_6204","Kaggle1_Video_Game_9782","0.7203098961285183"
"DBpedia_Video_Game_1490","Kaggle1_Video_Game_9855","0.748880749231293"
"DBpedia_Video_Game_2662","Kaggle1_Video_Game_8010","0.8791162102330815"
"DBpedia_Video_Game_9142","Kaggle1_Video_Game_4269","0.7876339876651764"
"DBpedia_Video_Game_7242","Kaggle1_Video_Game_16040","0.7661624658107759"
"DBpedia_Video_Game_2544","Kaggle1_Video_Game_7872","0.7127816640195392"
"DBpedia_Video_Game_646","Kaggle1_Video_Game_3968","0.7377777783075968"
"DBpedia_Video_Game_2941","Kaggle1_Video_Game_7578","0.8767514586448669"
"DBpedia_Video_Game_425","Kaggle1_Video_Game_10429","0.7719581538438798"
"DBpedia_Video_Game_6918","Kaggle1_Video_Game_6938","0.7703335525592169"
"DBpedia_Video_Game_8336","Kaggle1_Video_Game_9283","0.7678510375817617"
"DBpedia_Video_Game_1480","Kaggle1_Video_Game_443","0.7561130539576212"
"DBpedia_Video_Game_4181","Kaggle1_Video_Game_396","0.7711970905462902"
"DBpedia_Video_Game_6366","Kaggle1_Video_Game_7159","0.7678230273723603"
"DBpedia_Video_Game_1727","Kaggle1_Video_Game_4644","0.8573299322809491"
"DBpedia_Video_Game_2031","Kaggle1_Video_Game_5039","0.8776190467675528"
"DBpedia_Video_Game_8656","Kaggle1_Video_Game_4063","0.7038057042871203"
"DBpedia_Video_Game_1358","Kaggle1_Video_Game_10017","0.7046881119104532"
"DBpedia_Video_Game_6730","Kaggle1_Video_Game_7413","0.8495614031950632"
"DBpedia_Video_Game_6945","Kaggle1_Video_Game_1650","0.8092678937647078"
"DBpedia_Video_Game_593","Kaggle1_Video_Game_8471","0.8680092593034109"
"DBpedia_Video_Game_2385","Kaggle1_Video_Game_2151","0.7645985960960389"
"DBpedia_Video_Game_617","Kaggle1_Video_Game_3906","0.7491582492987315"
"DBpedia_Video_Game_7867","Kaggle1_Video_Game_1209","0.8458010876178741"
"DBpedia_Video_Game_7815","Kaggle1_Video_Game_4038","0.7770965307950974"
"DBpedia_Video_Game_2646","Kaggle1_Video_Game_8653","0.8576178461313247"
"DBpedia_Video_Game_2784","Kaggle1_Video_Game_6354","0.8788286725680033"
"DBpedia_Video_Game_6579","Kaggle1_Video_Game_5163","0.8555555562178293"
"DBpedia_Video_Game_8567","Kaggle1_Video_Game_5568","0.8470858771176565"
"DBpedia_Video_Game_2887","Kaggle1_Video_Game_5069","0.7583657092518277"
"DBpedia_Video_Game_8590","Kaggle1_Video_Game_2801","0.7010339112508865"
"DBpedia_Video_Game_6908","Kaggle1_Video_Game_41","0.7571759263674418"
"DBpedia_Video_Game_5328","Kaggle1_Video_Game_6582","0.7636363645394643"
"DBpedia_Video_Game_757","Kaggle1_Video_Game_997","0.7668803417682648"
"DBpedia_Video_Game_2818","Kaggle1_Video_Game_10744","0.7468420474095779"
"DBpedia_Video_Game_6860","Kaggle1_Video_Game_1954","0.7512925182070052"
"DBpedia_Video_Game_2177","Kaggle1_Video_Game_8786","0.8658111035823821"
"DBpedia_Video_Game_6267","Kaggle1_Video_Game_6592","0.7529869276285172"
"DBpedia_Video_Game_2111","Kaggle1_Video_Game_1354","0.7627816640195392"
"DBpedia_Video_Game_9189","Kaggle1_Video_Game_15225","0.789469697078069"
"DBpedia_Video_Game_4612","Kaggle1_Video_Game_2686","0.7581482084194819"
"DBpedia_Video_Game_4377","Kaggle1_Video_Game_9872","0.738581349509103"
"DBpedia_Video_Game_6123","Kaggle1_Video_Game_9408","0.7640993267297745"
"DBpedia_Video_Game_3294","Kaggle1_Video_Game_10779","0.8161020464223364"
"DBpedia_Video_Game_2004","Kaggle1_Video_Game_14162","0.7821326831976573"
"DBpedia_Video_Game_3551","Kaggle1_Video_Game_12116","0.7561220360429664"
"DBpedia_Video_Game_7764","Kaggle1_Video_Game_13548","0.7549936343323101"
"DBpedia_Video_Game_1591","Kaggle1_Video_Game_6826","0.751666666401757"
"DBpedia_Video_Game_8600","Kaggle1_Video_Game_16517","0.8103382893971035"
"DBpedia_Video_Game_1597","Kaggle1_Video_Game_6214","0.7113223454781941"
"DBpedia_Video_Game_1739","Kaggle1_Video_Game_2156","0.8623529414335886"
"DBpedia_Video_Game_9097","Kaggle1_Video_Game_1037","0.770466015736262"
"DBpedia_Video_Game_7601","Kaggle1_Video_Game_13749","0.8841432883189274"
"DBpedia_Video_Game_4978","Kaggle1_Video_Game_13111","0.7370543796486325"
"DBpedia_Video_Game_780","Kaggle1_Video_Game_1621","0.8717724865674973"
"DBpedia_Video_Game_879","Kaggle1_Video_Game_1135","0.7442195763190588"
"DBpedia_Video_Game_2676","Kaggle1_Video_Game_1463","0.7616349403063456"
"DBpedia_Video_Game_386","Kaggle1_Video_Game_14169","0.7612418302467892"
"DBpedia_Video_Game_7142","Kaggle1_Video_Game_8927","0.7696545290946961"
"DBpedia_Video_Game_3278","Kaggle1_Video_Game_3079","0.8696078926324844"
"DBpedia_Video_Game_921","Kaggle1_Video_Game_802","0.8100621602751992"
"DBpedia_Video_Game_2466","Kaggle1_Video_Game_10701","0.7674458889166514"
"DBpedia_Video_Game_4647","Kaggle1_Video_Game_815","0.7825808624426525"
"DBpedia_Video_Game_2112","Kaggle1_Video_Game_8190","0.7583453595638275"
"DBpedia_Video_Game_2079","Kaggle1_Video_Game_5358","0.7399475522530384"
"DBpedia_Video_Game_1587","Kaggle1_Video_Game_213","0.814307060043017"
"DBpedia_Video_Game_6051","Kaggle1_Video_Game_397","0.8455383507230064"
"DBpedia_Video_Game_4581","Kaggle1_Video_Game_79","0.7540476191043854"
"DBpedia_Video_Game_4670","Kaggle1_Video_Game_15338","0.7516798933347066"
"DBpedia_Video_Game_72","Kaggle1_Video_Game_5701","0.7798634713604337"
"DBpedia_Video_Game_7875","Kaggle1_Video_Game_4443","0.769113866759069"
"DBpedia_Video_Game_8289","Kaggle1_Video_Game_11454","0.8516974692685263"
"DBpedia_Video_Game_8362","Kaggle1_Video_Game_2615","0.7686111122369766"
"DBpedia_Video_Game_419","Kaggle1_Video_Game_14234","0.8685444196065267"
"DBpedia_Video_Game_8454","Kaggle1_Video_Game_5472","0.7559585483430268"
"DBpedia_Video_Game_2034","Kaggle1_Video_Game_4435","0.7899358967940012"
"DBpedia_Video_Game_6667","Kaggle1_Video_Game_6802","0.7696428567171096"
"DBpedia_Video_Game_2764","Kaggle1_Video_Game_11513","0.8517857134342194"
"DBpedia_Video_Game_7696","Kaggle1_Video_Game_9482","0.7003571437937873"
"DBpedia_Video_Game_6927","Kaggle1_Video_Game_1296","0.7418690471989767"
"DBpedia_Video_Game_5179","Kaggle1_Video_Game_81","0.7666666666666667"
"DBpedia_Video_Game_3514","Kaggle1_Video_Game_12393","0.7515574547979567"
"DBpedia_Video_Game_4780","Kaggle1_Video_Game_5575","0.7603121255125319"
"DBpedia_Video_Game_7902","Kaggle1_Video_Game_264","0.7464502161199397"
"DBpedia_Video_Game_4596","Kaggle1_Video_Game_3498","0.7472619043929236"
"DBpedia_Video_Game_2707","Kaggle1_Video_Game_326","0.8458389503615242"
"DBpedia_Video_Game_1611","Kaggle1_Video_Game_7216","0.7661776502927145"
"DBpedia_Video_Game_331","Kaggle1_Video_Game_12986","0.7182030933243888"
"DBpedia_Video_Game_9172","Kaggle1_Video_Game_98","0.8974358975887299"
"DBpedia_Video_Game_4003","Kaggle1_Video_Game_4914","0.7674501429001491"
"DBpedia_Video_Game_198","Kaggle1_Video_Game_13064","0.8447115380139577"
"DBpedia_Video_Game_157","Kaggle1_Video_Game_2431","0.8622963947408339"
"DBpedia_Video_Game_1659","Kaggle1_Video_Game_1339","0.9081312601764998"
"DBpedia_Video_Game_8045","Kaggle1_Video_Game_2260","0.7598529411686792"
"DBpedia_Video_Game_993","Kaggle1_Video_Game_2093","0.7644236484399209"
"DBpedia_Video_Game_6111","Kaggle1_Video_Game_3753","0.7774358975887299"
"DBpedia_Video_Game_5687","Kaggle1_Video_Game_1755","0.7529772071611314"
"DBpedia_Video_Game_2839","Kaggle1_Video_Game_15592","0.7561403508981069"
"DBpedia_Video_Game_6588","Kaggle1_Video_Game_13069","0.8150901157122392"
"DBpedia_Video_Game_9062","Kaggle1_Video_Game_2699","0.7588115592797597"
"DBpedia_Video_Game_3643","Kaggle1_Video_Game_6107","0.7514541024821145"
"DBpedia_Video_Game_5078","Kaggle1_Video_Game_1453","0.7792948722839356"
"DBpedia_Video_Game_2818","Kaggle1_Video_Game_9042","0.7467352098768408"
"DBpedia_Video_Game_4593","Kaggle1_Video_Game_9865","0.7642793328473062"
"DBpedia_Video_Game_6924","Kaggle1_Video_Game_9876","0.8666666666666666"
"DBpedia_Video_Game_2380","Kaggle1_Video_Game_11324","0.7614982409136636"
"DBpedia_Video_Game_3302","Kaggle1_Video_Game_707","0.7893108983834585"
"DBpedia_Video_Game_7356","Kaggle1_Video_Game_8685","0.7152140452464422"
"DBpedia_Video_Game_3371","Kaggle1_Video_Game_1190","0.749242423971494"
"DBpedia_Video_Game_6275","Kaggle1_Video_Game_9312","0.7539502168243581"
"DBpedia_Video_Game_2083","Kaggle1_Video_Game_5109","0.7660630106925965"
"DBpedia_Video_Game_5125","Kaggle1_Video_Game_1834","0.7654100527366002"
"DBpedia_Video_Game_1246","Kaggle1_Video_Game_7770","0.7065809358250011"
"DBpedia_Video_Game_6568","Kaggle1_Video_Game_6894","0.7535612543423971"
"DBpedia_Video_Game_2231","Kaggle1_Video_Game_11462","0.7611363642745548"
"DBpedia_Video_Game_5623","Kaggle1_Video_Game_705","0.8552246961990992"
"DBpedia_Video_Game_1684","Kaggle1_Video_Game_15313","0.8960304927825928"
"DBpedia_Video_Game_4701","Kaggle1_Video_Game_2672","0.7781015584866205"
"DBpedia_Video_Game_2950","Kaggle1_Video_Game_7919","0.783688400898661"
"DBpedia_Video_Game_3551","Kaggle1_Video_Game_11574","0.8546898496778387"
"DBpedia_Video_Game_9183","Kaggle1_Video_Game_5551","0.783864285548528"
"DBpedia_Video_Game_8093","Kaggle1_Video_Game_10028","0.885700057943662"
"DBpedia_Video_Game_2362","Kaggle1_Video_Game_11076","0.7688215497467253"
"DBpedia_Video_Game_282","Kaggle1_Video_Game_12683","0.7543140201341538"
"DBpedia_Video_Game_8533","Kaggle1_Video_Game_8389","0.748611111442248"
"DBpedia_Video_Game_4995","Kaggle1_Video_Game_8248","0.7568290043960918"
"DBpedia_Video_Game_6957","Kaggle1_Video_Game_5524","0.8251472210884095"
"DBpedia_Video_Game_6285","Kaggle1_Video_Game_1281","0.7780134677886964"
"DBpedia_Video_Game_548","Kaggle1_Video_Game_1061","0.7528507601131093"
"DBpedia_Video_Game_6680","Kaggle1_Video_Game_14491","0.7409931006034215"
"DBpedia_Video_Game_1200","Kaggle1_Video_Game_12714","0.7616407871246338"
"DBpedia_Video_Game_5219","Kaggle1_Video_Game_786","0.7616349403063456"
"DBpedia_Video_Game_4102","Kaggle1_Video_Game_2581","0.7405752802812137"
"DBpedia_Video_Game_6857","Kaggle1_Video_Game_5222","0.7644924492185766"
"DBpedia_Video_Game_7700","Kaggle1_Video_Game_3421","0.8684035414457321"
"DBpedia_Video_Game_3815","Kaggle1_Video_Game_10015","0.7682107281684876"
"DBpedia_Video_Game_7806","Kaggle1_Video_Game_11422","0.7688431018590928"
"DBpedia_Video_Game_2086","Kaggle1_Video_Game_7637","0.8577253548871904"
"DBpedia_Video_Game_4103","Kaggle1_Video_Game_293","0.8515754667066392"
"DBpedia_Video_Game_2664","Kaggle1_Video_Game_11654","0.7511114719841215"
"DBpedia_Video_Game_1473","Kaggle1_Video_Game_14300","0.809891677924565"
"DBpedia_Video_Game_6381","Kaggle1_Video_Game_4603","0.765181224346161"
"DBpedia_Video_Game_9071","Kaggle1_Video_Game_2569","0.7339814819892247"
"DBpedia_Video_Game_6261","Kaggle1_Video_Game_7039","0.7535612543423971"
"DBpedia_Video_Game_3654","Kaggle1_Video_Game_189","0.7394752571317885"
"DBpedia_Video_Game_2359","Kaggle1_Video_Game_11392","0.760756022532781"
"DBpedia_Video_Game_7357","Kaggle1_Video_Game_9816","0.8501282050779887"
"DBpedia_Video_Game_3871","Kaggle1_Video_Game_3238","0.7956862747669221"
"DBpedia_Video_Game_549","Kaggle1_Video_Game_10767","0.7582671950260799"
"DBpedia_Video_Game_595","Kaggle1_Video_Game_5097","0.7603730165958404"
"DBpedia_Video_Game_189","Kaggle1_Video_Game_5137","0.7950000007947287"
"DBpedia_Video_Game_2524","Kaggle1_Video_Game_367","0.7502380947271983"
"DBpedia_Video_Game_7316","Kaggle1_Video_Game_1239","0.7502751876910527"
"DBpedia_Video_Game_7621","Kaggle1_Video_Game_268","0.8016672390393722"
"DBpedia_Video_Game_6869","Kaggle1_Video_Game_2208","0.7808842281500499"
"DBpedia_Video_Game_3551","Kaggle1_Video_Game_9415","0.8562186721124146"
"DBpedia_Video_Game_7988","Kaggle1_Video_Game_5160","0.7443457952051452"
"DBpedia_Video_Game_6199","Kaggle1_Video_Game_6767","0.751250000510897"
"DBpedia_Video_Game_6870","Kaggle1_Video_Game_4670","0.7798634713604337"
"DBpedia_Video_Game_8226","Kaggle1_Video_Game_824","0.7729629635810853"
"DBpedia_Video_Game_6473","Kaggle1_Video_Game_3978","0.7815440122286479"
"DBpedia_Video_Game_7278","Kaggle1_Video_Game_10468","0.7583657092518277"
"DBpedia_Video_Game_1706","Kaggle1_Video_Game_2835","0.7636363645394643"
"DBpedia_Video_Game_6830","Kaggle1_Video_Game_5156","0.7473431909084319"
"DBpedia_Video_Game_8119","Kaggle1_Video_Game_3087","0.7732407410939535"
"DBpedia_Video_Game_5085","Kaggle1_Video_Game_2623","0.8637581706047057"
"DBpedia_Video_Game_5021","Kaggle1_Video_Game_1870","0.7442195763190588"
"DBpedia_Video_Game_4604","Kaggle1_Video_Game_6940","0.7668279190858206"
"DBpedia_Video_Game_8068","Kaggle1_Video_Game_8729","0.7516666674613953"
"DBpedia_Video_Game_2679","Kaggle1_Video_Game_8614","0.760756022532781"
"DBpedia_Video_Game_2783","Kaggle1_Video_Game_2771","0.7516836135160355"
"DBpedia_Video_Game_5192","Kaggle1_Video_Game_8990","0.7520751637220383"
"DBpedia_Video_Game_5515","Kaggle1_Video_Game_1118","0.8005334918697675"
"DBpedia_Video_Game_3978","Kaggle1_Video_Game_10390","0.860802326457841"
"DBpedia_Video_Game_6487","Kaggle1_Video_Game_7402","0.8639249639851706"
"DBpedia_Video_Game_1752","Kaggle1_Video_Game_2181","0.7410496896221525"
"DBpedia_Video_Game_4576","Kaggle1_Video_Game_7667","0.7472619043929236"
"DBpedia_Video_Game_4454","Kaggle1_Video_Game_2720","0.8738787148396174"
"DBpedia_Video_Game_4612","Kaggle1_Video_Game_3132","0.7650093903938929"
"DBpedia_Video_Game_7222","Kaggle1_Video_Game_105","0.7563278385571072"
"DBpedia_Video_Game_6022","Kaggle1_Video_Game_3922","0.8501165508306943"
"DBpedia_Video_Game_8555","Kaggle1_Video_Game_4766","0.8486712368329365"
"DBpedia_Video_Game_343","Kaggle1_Video_Game_10163","0.759376751099314"
"DBpedia_Video_Game_350","Kaggle1_Video_Game_1413","0.8523314262811954"
"DBpedia_Video_Game_6493","Kaggle1_Video_Game_5140","0.7648045678030362"
"DBpedia_Video_Game_2079","Kaggle1_Video_Game_8082","0.7502877891827852"
"DBpedia_Video_Game_1851","Kaggle1_Video_Game_12151","0.8707380950450897"
"DBpedia_Video_Game_3141","Kaggle1_Video_Game_1174","0.7893108983834585"
"DBpedia_Video_Game_2073","Kaggle1_Video_Game_8876","0.7663292659653558"
